#{"t_start": 1735544713.0803804, "env_id": "None"}
r,l,t
480.000858,40,0.618019
155.187522,439,1.345251
240.299839,343,1.739313
415.983846,154,1.995606
29.048551,577,3.004917
355.70173,280,3.480043
-152.662169,800,6.728683
257.236225,357,7.301809
-133.776078,800,8.668713
358.302985,225,9.057606
487.423384,23,9.090755
328.94634,273,11.223675
498.862426,5,11.235504
443.217445,93,11.382008
440.944674,114,11.574518
475.576274,46,11.646638
492.557541,16,11.687011
421.378719,169,11.943217
461.50413,52,12.037129
497.9139,6,12.042346
495.326295,8,12.050955
378.404628,192,12.372088
498.765497,5,12.385339
499.879356,2,12.391575
458.15887,80,12.536585
477.124209,44,12.617366
455.849829,84,12.752292
466.717452,62,12.870305
205.898861,501,13.681866
398.512757,209,14.024882
500.0,1,14.025861
269.450533,351,16.306408
412.658865,145,16.564296
454.996448,91,16.706421
369.592946,173,17.014927
-145.275743,800,18.407486
467.434252,57,18.490446
475.703214,46,18.533868
78.39834,644,21.33181
300.290699,325,21.907599
-252.205604,800,23.335051
447.347573,89,23.491281
293.857963,307,24.028019
496.695641,10,24.052319
296.423156,345,24.672551
459.473828,73,26.499363
336.102266,325,27.114119
262.142789,454,27.896658
388.976259,186,28.22392
195.302416,685,29.426107
486.393308,33,29.485859
188.242341,586,32.014203
249.460591,500,32.878757
390.793389,190,33.202195
-214.282249,800,34.412916
-206.652682,800,37.478862
248.137264,467,38.330837
286.822977,396,39.03374
490.923834,27,39.092966
280.304863,400,39.764897
-196.516288,800,42.898881
274.198057,365,43.526609
448.985294,103,43.706675
481.939613,23,43.758695
485.700517,30,43.816765
411.534022,176,44.112957
485.391615,23,44.152072
-153.112577,800,45.534304
349.944095,337,47.785706
323.624511,252,48.028717
317.922659,332,48.61148
479.970394,47,48.688645
473.478559,57,48.796485
403.843518,163,49.073644
482.190466,42,49.144447
-166.897561,800,50.579849
331.659014,345,52.783218
469.635572,47,52.824684
473.119742,48,52.866411
475.766614,80,52.995918
493.055554,20,53.021698
241.56767,484,53.865429
398.668664,198,54.162782
382.726746,282,54.650231
371.019494,205,54.983159
-125.357924,800,57.788097
412.458477,205,58.159227
397.457629,174,58.440795
428.51735,148,58.697237
317.697574,363,59.32261
304.116436,306,59.838311
371.428287,286,60.31453
258.388961,473,62.621902
431.835434,116,62.828733
451.626773,85,62.988747
481.658613,50,63.067234
337.567684,240,63.436651
488.400309,32,63.497261
442.968408,91,63.64313
366.899869,282,64.133796
362.977753,224,64.522839
310.001719,342,65.101936
429.038735,135,65.323417
242.393217,503,67.931919
332.206255,358,68.383117
486.574305,23,68.404596
464.129801,67,68.528914
316.104108,377,69.161731
461.220783,81,69.314982
379.461023,238,69.722475
483.27782,37,69.788286
454.057279,105,69.961887
466.425792,52,70.065081
419.686173,153,70.326254
470.708244,57,70.40994
107.198767,646,72.997404
496.647786,9,73.005446
461.777697,59,73.079222
487.561724,18,73.108484
477.415033,40,73.177747
329.883978,361,73.807084
353.720232,223,74.194553
472.492367,50,74.27257
302.638082,400,74.961434
474.68187,41,75.034963
426.61189,154,75.30586
460.398315,100,75.468606
339.955922,272,77.448801
-237.236278,800,78.781055
378.55261,277,79.246037
437.727181,119,79.446489
418.136175,175,79.686735
142.707519,697,82.616266
472.377415,69,82.752832
178.242471,611,83.796733
169.160836,658,84.98508
347.400025,218,85.388091
435.005856,132,85.644494
386.334983,168,87.7414
455.331269,80,87.884996
306.025828,319,88.464801
240.032929,534,89.435366
449.025245,110,89.642788
450.428171,104,89.831852
237.943627,734,91.165066
492.63465,37,91.234738
482.291889,44,91.315979
241.818911,625,94.183914
326.431979,439,94.921947
246.981493,497,95.778867
406.411791,179,96.078634
447.540184,158,96.351696
-163.518098,800,99.488981
368.940706,270,99.964401
436.169758,152,100.236124
488.59447,38,100.304626
296.531028,343,100.908799
381.955973,232,101.314803
-165.690708,800,104.513963
454.663706,117,104.746458
450.38639,88,104.902051
385.045678,293,105.414048
-94.965289,800,106.810741
496.456444,12,106.822208
298.255217,357,109.13319
395.8167,208,109.514502
405.063024,167,109.80837
356.829202,354,110.445292
434.493243,121,110.664285
477.557117,50,110.763625
-83.302834,800,112.036407
413.397272,172,112.2611
409.654175,236,114.382637
477.753149,42,114.454915
473.063458,69,114.582441
464.934132,78,114.715708
-15.987859,800,116.102623
428.559985,159,116.378631
462.255988,95,116.557692
482.109744,30,116.603538
497.113786,7,116.617218
488.509598,26,116.655585
447.234933,89,116.822381
460.952766,88,116.963973
204.526342,503,119.441348
498.923407,5,119.445949
-140.010265,800,120.688294
403.623973,165,120.993225
496.162799,13,121.013344
346.371301,311,121.577781
321.752503,354,122.237265
468.581418,52,122.32239
492.2209,20,122.365936
498.807269,3,122.368673
384.895068,273,122.840256
423.048511,136,124.819205
347.510861,297,125.346783
386.142521,350,125.933731
-14.895174,800,127.447999
500.0,1,127.453128
-35.980341,800,130.414531
493.551431,26,130.463615
479.306669,46,130.547389
364.787493,282,131.020187
418.492266,268,131.474632
476.477891,82,131.606122
374.766664,343,132.113097
452.127081,120,132.295701
442.865409,159,132.529971
-51.009808,800,135.055139
487.188996,32,135.103883
457.120381,92,135.24069
319.669248,313,135.704949
382.771672,243,136.064782
452.88514,102,136.219953
90.542028,791,137.376346
437.491745,128,139.101988
483.004279,46,139.171156
494.048265,22,139.206353
477.494835,55,139.286215
498.910325,6,139.297594
-8.827257,800,140.506071
444.407383,162,140.742447
495.759089,14,140.769919
195.381483,537,141.574381
339.477292,339,142.074595
183.858463,694,144.559767
491.703277,21,144.58747
368.116059,282,145.000602
498.563232,4,145.009048
212.719517,602,145.913572
240.609014,500,148.064435
491.326665,20,148.091698
30.592297,761,149.232746
410.719488,175,149.497297
486.382581,60,149.584007
498.381848,8,149.59915
478.78389,63,149.691497
391.710586,250,150.009006
130.898431,642,150.93926
487.1703,24,150.976114
294.793039,362,152.890351
437.399778,164,153.124538
455.037684,93,153.258784
54.142418,800,154.404866
482.366766,70,154.505575
469.544583,64,154.598537
456.207748,106,154.746586
474.91619,68,154.842288
-24.471932,800,157.380102
437.499569,130,157.559496
485.455327,42,157.622005
430.799915,152,157.828064
351.383253,347,158.301363
497.854624,7,158.314113
497.505378,11,158.331169
186.578301,648,159.260803
477.62054,36,159.31478
431.778848,117,159.484273
462.50919,82,159.597256
274.032697,570,161.868297
488.866638,43,161.925054
492.995229,20,161.956144
461.010311,143,162.153655
499.397866,4,162.157106
477.088528,29,162.200231
498.310407,6,162.210696
324.867498,392,162.769927
-97.496532,800,163.884158
481.822077,39,163.94501
479.124069,49,165.51432
490.32468,20,165.541867
364.819879,293,165.964235
206.35988,727,167.012264
470.892227,63,167.112263
309.527322,328,167.56778
481.074046,40,167.624155
429.862548,189,167.898346
480.326961,51,167.97666
262.964621,741,170.490916
494.719089,12,170.510928
317.002338,394,171.097739
485.411129,15,171.120507
452.443249,113,171.281215
465.045948,89,171.415428
389.926013,231,171.761798
472.585472,59,171.851728
496.425823,15,171.87694
468.822734,59,171.966678
133.498121,800,174.583413
499.47241,3,174.589112
405.274756,252,174.959395
457.907191,105,175.10896
213.78717,604,176.010312
494.428493,27,176.0503
499.034001,6,176.058905
440.76319,184,176.327198
304.04815,464,176.969882
495.786971,18,176.999684
438.32597,195,177.291917
477.759976,66,178.842692
498.733401,8,178.858425
320.924609,608,179.771623
487.029378,24,179.797342
353.838895,255,180.16697
459.417736,76,180.280267
469.277367,56,180.358914
473.98459,76,180.471878
245.654684,526,181.245266
430.167509,198,181.532078
423.274955,184,183.226765
246.293293,630,184.157112
322.869192,413,184.775615
474.349197,77,184.886594
451.990083,143,185.090636
476.637871,48,185.161501
477.189577,58,185.246562
499.822903,2,185.249087
480.685574,57,185.330708
495.25938,16,185.354175
488.331945,29,185.398325
484.660238,44,185.469967
238.542562,569,187.733563
498.626894,6,187.739427
496.318882,13,187.761168
465.248409,88,187.896191
344.903938,401,188.483725
433.188355,146,188.693428
472.795166,62,188.785433
493.176807,27,188.827742
473.59209,78,188.94342
463.890921,95,189.084151
483.333117,74,189.19141
462.078429,78,189.30277
432.157238,131,189.493632
498.752085,8,189.508758
2.433497,800,192.012014
444.854631,175,192.271409
472.968706,50,192.342826
488.479232,32,192.392004
364.644835,312,192.83114
495.610179,17,192.858062
491.598188,33,192.907804
481.51425,51,192.984924
286.398482,486,193.681936
480.286839,48,193.756613
476.50231,40,193.814698
449.453983,158,194.038299
366.43403,330,194.492721
478.840387,66,194.590641
451.043236,102,194.741582
493.440395,19,194.769993
404.952461,271,196.601542
269.924466,688,197.60921
372.496315,232,197.944531
496.493284,9,197.960925
494.260817,22,197.99278
476.535647,53,198.072968
484.341349,41,198.130789
486.524194,45,198.195566
398.226334,278,198.457615
376.534493,310,198.886717
475.08386,48,198.954275
475.352254,75,199.067384
479.583104,51,199.142141
388.05974,295,200.996214
470.201639,70,201.103414
442.032685,188,201.376459
444.144896,121,201.552605
440.805069,219,201.872785
496.856468,7,201.884005
451.11898,154,202.118479
453.769805,107,202.273742
480.889764,41,202.335999
432.682584,145,202.546248
307.391437,441,203.192384
432.854324,134,203.389282
482.020947,61,203.477957
490.688492,34,203.527054
56.937177,800,206.106344
468.981553,113,206.271884
497.630647,7,206.281973
406.084702,239,206.62429
492.405353,23,206.660054
473.389499,55,206.742248
491.73716,20,206.771317
249.093266,734,207.831964
492.733805,31,207.877483
463.720977,79,207.995351
-57.586528,800,210.507047
498.887037,5,210.516792
461.428027,91,210.65826
499.45444,4,210.662875
492.438202,22,210.69921
435.560396,169,210.951785
494.717926,18,210.976287
489.228771,33,211.025769
499.138332,3,211.031894
480.931999,38,211.087022
477.591009,51,211.163922
431.492283,189,211.432724
217.796272,680,213.817137
410.100194,179,214.085808
488.649101,26,214.12761
423.162029,180,214.394407
492.834834,33,214.4436
441.09542,159,214.677264
477.376709,57,214.762791
500.0,1,214.763782
497.281482,9,214.777217
464.306486,101,214.926714
387.740807,228,215.265049
499.077875,5,215.272021
497.842863,6,215.284298
490.644987,20,215.312219
371.022723,290,215.740833
401.385626,237,216.093553
428.676585,203,216.394432
491.333292,44,216.459048
242.339267,486,218.587046
418.34503,218,218.906618
498.947855,6,218.918602
411.742159,243,219.279088
455.113864,96,219.42363
465.668512,83,219.547383
488.568103,35,219.600537
470.600883,74,219.713711
483.096849,41,219.777868
490.264984,27,219.820415
485.411785,37,219.875721
439.640281,137,220.078049
328.319952,386,220.658251
466.139538,95,220.799416
494.182135,18,220.82902
494.334521,20,220.857705
21.156928,800,223.434681
473.517911,68,223.536098
488.030984,31,223.582373
89.068139,800,224.766023
399.559525,199,225.060482
494.448719,22,225.096078
489.640414,20,225.124962
338.46399,292,225.548592
498.144946,6,225.561103
497.384422,8,225.57023
475.610448,64,225.664748
426.603259,221,227.459434
174.663153,656,228.318347
481.171916,54,228.398204
304.925387,678,229.239254
449.996914,145,229.451051
203.202267,657,231.876278
358.694364,251,232.255371
443.745951,150,232.479573
492.623656,16,232.503596
403.507733,266,232.885309
430.070592,180,233.108318
425.596952,201,233.311179
393.918575,344,233.807771
472.370344,64,233.887237
464.24308,79,234.002132
