#{"t_start": 1734944061.9592466, "env_id": "None"}
r,l,t
304.924427,447,1.05899
124.234102,76,1.209589
-127.766457,601,2.074269
135.079295,102,2.288121
201.87742,168,2.588308
609.157875,11,2.699404
131.697535,128,2.934399
196.547745,601,3.768703
629.315724,276,4.246979
111.553865,86,4.432082
-18.257587,601,5.270916
631.460193,103,5.489353
638.016179,200,5.811541
218.273697,121,6.022451
633.84118,389,6.597872
83.171883,36,6.722283
259.674651,496,7.416399
645.310018,180,7.734134
173.650555,79,7.895981
295.94126,411,8.412225
642.506763,249,8.80983
667.400156,196,9.143215
615.417599,147,9.386708
90.731981,49,9.489797
-175.064217,601,10.288732
352.671745,331,10.763565
155.938095,74,10.935689
522.559774,243,11.278141
402.139571,278,11.628768
-87.381236,601,12.275897
135.03646,41,12.389523
630.160894,98,12.559103
175.361701,269,12.945917
376.610204,504,13.537913
-27.887785,601,14.226214
662.129899,93,14.392313
358.848522,132,14.598332
601.72124,114,14.815932
651.341819,160,15.050769
83.995025,71,15.195119
381.457215,287,15.557734
759.120199,368,15.994457
648.781719,225,16.297708
866.550501,259,16.621636
87.082079,35,16.754769
44.090874,11,16.826589
642.498161,89,16.982483
522.533039,566,17.628561
356.951511,194,17.930377
305.405848,347,18.357791
-29.262602,601,19.032359
170.530038,190,19.298936
58.90069,23,19.388701
312.391299,285,19.754256
-107.64604,601,20.443163
750.203515,169,20.67939
689.122484,197,20.959604
75.994032,69,21.097407
625.311905,155,21.319921
720.224229,412,21.802415
262.231326,127,22.013939
209.696512,380,22.457218
109.746813,57,22.590338
178.489723,49,22.707975
595.512044,214,22.996619
206.19377,155,23.225631
898.920039,112,23.415695
604.483437,51,23.53743
179.971909,215,23.818479
757.931806,175,24.080433
692.627765,82,24.23457
305.47124,569,24.898624
659.22527,517,25.535494
630.164244,559,26.185676
692.281531,147,26.431309
715.663239,304,26.823154
-74.95611,601,27.510313
604.749167,246,27.882776
-90.40403,601,28.572102
239.029505,239,28.927941
102.304885,139,29.143261
-62.142045,601,29.820277
241.747132,255,30.181334
-134.100054,601,30.844045
-262.43155,601,31.535432
-201.463657,601,32.184609
-228.850398,601,32.874447
83.321757,140,33.077052
-71.983695,601,33.737408
301.601665,407,34.199213
332.57993,293,34.55055
151.237297,131,34.747685
807.400943,152,34.966588
62.262973,16,35.042522
732.679544,495,35.593989
318.095621,362,36.035893
158.009834,57,36.154498
306.654502,171,36.394973
-238.017005,601,37.073811
153.242606,153,37.289317
-57.255959,601,37.973053
619.252879,45,38.109533
-232.201803,601,38.792118
844.267084,254,39.12238
920.114116,515,39.716488
239.753953,251,40.045928
143.978114,173,40.244343
-185.025873,601,40.849002
101.600083,112,41.035097
578.235643,404,41.512327
297.328768,359,41.948975
208.528868,152,42.165095
326.463629,141,42.41995
-95.733696,601,43.109342
182.66275,276,43.458776
964.721921,134,43.661551
189.874169,95,43.830517
213.474237,81,43.980761
176.812212,258,44.314243
620.946605,77,44.467243
178.917455,212,44.754633
838.12747,577,45.404172
93.14318,149,45.659225
295.994091,446,46.186997
77.682172,11,46.272376
90.980882,109,46.453908
144.978768,194,46.730388
125.870032,109,46.912993
-186.566792,601,47.618583
484.736562,572,48.258521
754.330148,179,48.498241
-128.719218,601,49.196105
164.793363,169,49.436363
201.809753,304,49.805559
157.410602,161,50.040813
671.037025,211,50.326422
609.590293,201,50.603576
191.741082,187,50.903606
447.858739,511,51.487232
-58.397137,601,52.175012
428.059419,302,52.559931
530.913355,322,52.964607
440.58325,238,53.280276
334.61131,272,53.526858
304.751959,601,54.169816
-244.191946,601,54.82539
-198.64712,601,55.48396
-87.786026,601,56.192236
308.885803,242,56.508294
217.206189,208,56.79358
610.841806,49,56.918138
222.368861,348,57.346105
-30.077545,601,58.016363
-218.410124,601,58.688044
-208.294743,601,59.381277
-75.299278,601,60.056771
258.819363,341,60.48362
270.430959,243,60.807197
672.504581,448,61.334579
-9.834811,601,61.986587
99.605723,89,62.156553
480.710453,466,62.749101
704.389943,472,63.282795
339.777687,492,63.877405
326.375976,411,64.37462
254.083781,180,64.64219
-101.740418,601,65.329747
459.19293,548,65.956307
606.107497,32,66.084645
301.024287,387,66.566511
77.579592,39,66.735432
639.410625,90,66.896894
130.95812,57,67.028958
779.282004,314,67.332603
448.645519,533,67.957467
237.669774,296,68.334449
372.22052,204,68.609696
642.888441,14,68.740367
143.563781,127,68.937634
93.363456,601,69.609301
613.571681,58,69.762517
201.143906,54,69.897877
156.629058,158,70.128849
-186.762867,601,70.813804
616.623822,19,70.93726
-97.818911,601,71.635711
779.837149,266,71.985406
238.384859,177,72.239891
307.862398,382,72.681952
-234.87716,601,73.3618
489.741157,477,73.91429
-191.516202,601,74.598681
-48.642106,601,75.283394
212.883917,179,75.56906
89.778324,52,75.699019
120.290325,128,75.913312
303.161087,155,76.149301
-66.521899,601,76.857833
639.950101,54,76.994522
630.754871,362,77.371283
617.30057,33,77.463616
453.454191,452,78.033888
117.258535,114,78.19137
720.892483,263,78.53113
103.523515,30,78.638558
350.329823,485,79.195114
-186.752588,601,79.864774
577.83471,474,80.398517
629.785943,30,80.493901
659.650194,190,80.785693
86.768313,20,80.86892
119.396926,110,81.0496
-163.688321,601,81.72477
371.784061,251,82.052174
627.524233,54,82.171222
115.638854,16,82.257588
69.908262,31,82.353057
-179.720176,601,83.003044
231.753333,228,83.286175
650.620986,324,83.671197
974.635167,314,84.066533
147.076678,46,84.179646
-178.072178,600,84.835736
71.277326,11,84.914478
185.268103,74,85.061807
502.105981,595,85.719709
32.127701,601,86.378234
95.144669,19,86.463042
622.349613,10,86.542853
108.997214,601,87.184607
61.391031,38,87.272862
88.022199,30,87.368803
149.538037,74,87.506573
313.027788,411,87.958555
143.99383,39,88.081258
617.475861,246,88.38232
229.535326,123,88.569849
256.453635,215,88.84146
560.64493,485,89.36701
748.456372,446,89.869617
608.480254,24,89.969009
286.637974,601,90.639347
623.153833,84,90.799978
127.779049,84,90.952359
215.088026,335,91.351702
-100.715819,601,92.017584
-126.493085,601,92.681103
145.632,272,93.021021
740.254418,565,93.631528
-104.497391,601,94.29637
117.197976,98,94.495297
238.632398,272,94.839697
-123.616018,601,95.496663
604.831838,27,95.625656
625.711977,394,96.089483
580.448619,241,96.388915
-12.909644,601,97.026941
334.918511,216,97.297235
84.62661,34,97.397226
28.819642,601,98.049977
639.438699,193,98.308922
280.477999,380,98.745007
65.14664,30,98.87259
143.951828,69,98.983017
648.079738,63,99.119438
-38.802612,601,99.791904
97.438518,63,99.972457
-147.705894,601,100.647467
821.597954,165,100.88953
-141.140258,601,101.596132
697.229466,246,101.909268
335.847041,407,102.422807
208.054153,296,102.790304
-132.9974,601,103.398593
261.500376,178,103.641393
43.102425,601,104.307326
-109.037265,601,104.992826
147.646478,88,105.146585
-171.669233,601,105.801302
-228.634274,601,106.470919
152.679381,181,106.741765
-48.27689,601,107.408044
580.107503,246,107.72067
644.747299,42,107.832702
324.260247,362,108.253879
288.385652,399,108.664221
97.989147,38,108.771926
-81.275771,601,109.421804
160.198527,153,109.64893
-247.869216,601,110.331757
182.313797,147,110.554955
183.405162,115,110.740211
167.653827,162,110.972446
323.557242,507,111.557656
143.792014,141,111.784164
301.995961,324,112.186298
63.458168,42,112.300336
180.724609,109,112.478769
124.515326,51,112.624238
649.665485,106,112.824309
112.471658,12,112.909169
-143.149243,601,113.607548
-110.376198,601,114.263204
577.00544,300,114.634262
615.816798,29,114.732415
259.531927,177,115.007552
1199.495633,512,115.543313
59.172901,77,115.692395
646.587094,249,116.049133
631.442179,117,116.238365
231.159624,100,116.409353
-81.905602,601,117.08194
-9.383105,601,117.72874
132.818312,63,117.85622
